SIGLA ICAO AERÓDROMO;SIGLA IATA AERÓDROMO;NOME AERÓDROMO;MUNICÍPIO AERÓDROMO;ESTADO AERÓDROMO;PAÍS AERÓDROMO;AERONAVE CRÍTICA;LATITUDE;LONGITUDE
CYHO;YHO;HOPEDALE AIRPORT;HOPEDALE, NEWFOUNDLAND AND LABRADOR;;CANADÁ;N/I;55,448889;-60,228056
CYHR;YHR;CHEVERY AIRPORT;CHEVERY, QUEBEC;;CANADÁ;N/I;50,468889;-59,636667
CYHT;YHT;HAINES JUNCTION AIRPORT;HAINES JUNCTION, YUKON;;CANADÁ;N/I;60,789444;-137,545278
CYHU;YHU;MONTRÉAL/SAINT-HUBERT AIRPORT;LONGUEUIL, QUEBEC;;CANADÁ;N/I;45,518056;-73,416944
CYHY;YHY;HAY RIVER/MERLYN CARTER AIRPORT;HAY RIVER, NORTHWEST TERRITORIES;;CANADÁ;N/I;60,839722;-115,782778
CYHZ;YHZ;HALIFAX STANFIELD INTERNATIONAL AIRPORT;HALIFAX REGIONAL MUNICIPALITY, NOVA SCOTIA;;CANADÁ;N/I;44,879722;-63,510278
CYIB;YIB;ATIKOKAN MUNICIPAL AIRPORT;ATIKOKAN, ONTARIO;;CANADÁ;N/I;48,773889;-91,638611
CYID;YDG;DIGBY/ANNAPOLIS REGIONAL AIRPORT;DIGBY, NOVA SCOTIA;;CANADÁ;N/I;44,545833;-65,785833
CYIF;YIF;SAINT-AUGUSTIN AIRPORT;SAINT-AUGUSTIN, QUEBEC;;CANADÁ;N/I;51,209722;-58,6575
CYIK;YIK;IVUJIVIK AIRPORT;IVUJIVIK, QUEBEC;;CANADÁ;N/I;62,417222;-77,925278
CYIO;YIO;POND INLET AIRPORT;POND INLET, NUNAVUT;;CANADÁ;N/I;72,689444;-77,968889
CYIV;YIV;ISLAND LAKE AIRPORT;ISLAND LAKE, MANITOBA;;CANADÁ;N/I;53,857222;-94,653611
CYJA;YJA;JASPER AIRPORT;JASPER, ALBERTA;;CANADÁ;N/I;52,996667;-118,059444
CYJF;YJF;FORT LIARD AIRPORT;FORT LIARD, NORTHWEST TERRITORIES;;CANADÁ;N/I;60,235556;-123,47
CYJM;...;FORT ST. JAMES (PERISON) AIRPORT;FORT ST. JAMES, BRITISH COLUMBIA;;CANADÁ;N/I;54,397222;-124,262778
CYJN;YJN;SAINT-JEAN AIRPORT (SAINT-JEAN-SUR-RICHELIEU AIRPORT);SAINT-JEAN-SUR-RICHELIEU, QUEBEC;;CANADÁ;N/I;45,294444;-73,281667
CYJP;...;FORT PROVIDENCE AIRPORT;FORT PROVIDENCE, NORTHWEST TERRITORIES;;CANADÁ;N/I;61,319167;-117,606111
CYJQ;...;DENNY ISLAND AERODROME;BELLA BELLA, BRITISH COLUMBIA;;CANADÁ;N/I;52,139722;-128,063611
CYJT;YJT;STEPHENVILLE INTERNATIONAL AIRPORT (STEPHENVILLE AIRPORT);STEPHENVILLE, NEWFOUNDLAND AND LABRADOR;;CANADÁ;N/I;48,541389;-58,55
CYKA;YKA;KAMLOOPS AIRPORT;KAMLOOPS, BRITISH COLUMBIA;;CANADÁ;N/I;50,7025;-120,448611
CYKC;YKC;COLLINS BAY AIRPORT;COLLINS BAY, SASKATCHEWAN;;CANADÁ;N/I;58,236111;-103,6775
CYKD;LAK;AKLAVIK/FREDDIE CARMICHAEL AIRPORT;AKLAVIK, NORTHWEST TERRITORIES;;CANADÁ;N/I;68,223333;-135,005556
CYKF;YKF;REGION OF WATERLOO INTERNATIONAL AIRPORT (KITCHENER/WATERLOO REGIONAL AIRPORT);REGIONAL MUNICIPALITY OF WATERLOO, ONTARIO;;CANADÁ;N/I;43,460833;-80,378611
CYKG;YWB;KANGIQSUJUAQ (WAKEHAM BAY) AIRPORT;KANGIQSUJUAQ, QUEBEC;;CANADÁ;N/I;61,588611;-71,929444
CYKJ;YKJ;KEY LAKE AIRPORT;KEY LAKE, SASKATCHEWAN;;CANADÁ;N/I;57,256389;-105,6175
CYKL;YKL;SCHEFFERVILLE AIRPORT;SCHEFFERVILLE, QUEBEC;;CANADÁ;N/I;54,805278;-66,805278
CYKM;YKD;KINCARDINE AIRPORT;KINCARDINE, ONTARIO;;CANADÁ;N/I;44,201389;-81,605556
CYKO;AKV;AKULIVIK AIRPORT;AKULIVIK, QUEBEC;;CANADÁ;N/I;60,818611;-78,148611
CYKQ;YKQ;WASKAGANISH AIRPORT;WASKAGANISH, QUEBEC;;CANADÁ;N/I;51,473333;-78,758333
CYKX;YKX;KIRKLAND LAKE AIRPORT;KIRKLAND LAKE, ONTARIO;;CANADÁ;N/I;48,210278;-79,981389
CYKY;YKY;KINDERSLEY REGIONAL AIRPORT;KINDERSLEY, SASKATCHEWAN;;CANADÁ;N/I;51,515278;-109,180556
CYKZ;YKZ;TORONTO/BUTTONVILLE MUNICIPAL AIRPORT (BUTTONVILLE MUNICIPAL AIRPORT);BUTTONVILLE, ONTARIO;;CANADÁ;N/I;43,860833;-79,368611
CYLA;YPJ;AUPALUK AIRPORT;AUPALUK, QUEBEC;;CANADÁ;N/I;59,296667;-69,599722
CYLB;YLB;LAC LA BICHE AIRPORT;LAC LA BICHE, ALBERTA;;CANADÁ;N/I;54,770278;-112,031667
CYLC;YLC;KIMMIRUT AIRPORT;KIMMIRUT, NUNAVUT;;CANADÁ;N/I;62,848056;-69,877222
CYLD;YLD;CHAPLEAU AIRPORT;CHAPLEAU, ONTARIO;;CANADÁ;N/I;47,820278;-83,346944
CYLH;YLH;LANSDOWNE HOUSE AIRPORT;LANSDOWNE HOUSE, ONTARIO;;CANADÁ;N/I;52,195556;-87,934167
CYLI;...;LILLOOET AIRPORT;LILLOOET, BRITISH COLUMBIA;;CANADÁ;N/I;50,674722;-121,893611
CYLJ;YLJ;MEADOW LAKE AIRPORT;MEADOW LAKE, SASKATCHEWAN;;CANADÁ;N/I;54,125278;-108,522778
CYLK;YSG;LUTSELK´E AIRPORT;LUTSELK´E, NORTHWEST TERRITORIES;;CANADÁ;N/I;62,418333;-110,682222
CYLL;YLL;LLOYDMINSTER AIRPORT;LLOYDMINSTER, ALBERTA;;CANADÁ;N/I;53,310556;-110,074167
CYLQ;YLQ;LA TUQUE AIRPORT;LA TUQUE, QUEBEC;;CANADÁ;N/I;47,409722;-72,788889
CYLR;YLR;LEAF RAPIDS AIRPORT;LEAF RAPIDS, MANITOBA;;CANADÁ;N/I;56,513333;-99,985278
CYLS;YLK;LAKE SIMCOE REGIONAL AIRPORT;BARRIE/ORILLIA, ONTARIO;;CANADÁ;N/I;44,486111;-79,555556
CYLT;YLT;ALERT AIRPORT;ALERT, NUNAVUT;;CANADÁ;N/I;82,517778;-62,280556
CYLU;XGR;KANGIQSUALUJJUAQ (GEORGES RIVER) AIRPORT;KANGIQSUALUJJUAQ, QUEBEC;;CANADÁ;1A;54,711389;-65,992778
CYLW;YLW;KELOWNA INTERNATIONAL AIRPORT;KELOWNA, BRITISH COLUMBIA;;CANADÁ;N/I;49,957222;-119,377778
CYMA;YMA;MAYO AIRPORT;MAYO, YUKON;;CANADÁ;N/I;63,616667;-135,868889
CYME;YME;MATANE AIRPORT;MATANE, QUEBEC;;CANADÁ;N/I;48,856389;-67,452222
CYMG;YMG;MANITOUWADGE AIRPORT;MANITOUWADGE, ONTARIO;;CANADÁ;N/I;49,083333;-85,861111
CYMH;YMH;MARY´S HARBOUR AIRPORT;MARY´S HARBOUR, NEWFOUNDLAND AND LABRADOR;;CANADÁ;N/I;52,302778;-55,847778
CYMJ;YMJ;CFB MOOSE JAW (MOOSE JAW/AIR VICE MARSHAL C.M. MCEWEN AIRPORT);MOOSE JAW, SASKATCHEWAN;;CANADÁ;N/I;50,330278;-105,559167
CYML;YML;CHARLEVOIX AIRPORT;CHARLEVOIX, QUEBEC;;CANADÁ;N/I;47,5975;-70,223889
CYMM;YMM;FORT MCMURRAY AIRPORT;FORT MCMURRAY, ALBERTA;;CANADÁ;N/I;56,653333;-111,223333
CYMO;YMO;MOOSONEE AIRPORT;MOOSONEE, ONTARIO;;CANADÁ;N/I;51,291944;-80,608333
CYMT;YMT;CHIBOUGAMAU/CHAPAIS AIRPORT;CHIBOUGAMAU, QUEBEC;;CANADÁ;N/I;49,771944;-74,528056
CYMU;YUD;UMIUJAQ AIRPORT;UMIUJAQ, QUEBEC;;CANADÁ;N/I;56,536111;-76,518333
CYMW;YMW;MANIWAKI AIRPORT;MANIWAKI, QUEBEC;;CANADÁ;N/I;46,272778;-75,990556
CYMX;YMX;MONTRÉAL-MIRABEL INTERNATIONAL AIRPORT;MONTREAL, QUEBEC;;CANADÁ;N/I;45,679722;-74,038611
CYNA;YNA;NATASHQUAN AIRPORT;NATASHQUAN, QUEBEC;;CANADÁ;N/I;50,19;-61,788889
CYNC;YNC;WEMINDJI AIRPORT;WEMINDJI, QUEBEC;;CANADÁ;N/I;53,010556;-78,831111
CYND;YND;GATINEAU-OTTAWA EXECUTIVE AIRPORT (OTTAWA/GATINEAU AIRPORT);GATINEAU, QUEBEC;;CANADÁ;N/I;45,521667;-75,563611
CYNE;YNE;NORWAY HOUSE AIRPORT;NORWAY HOUSE, MANITOBA;;CANADÁ;N/I;53,958333;-97,844167
CYNH;YNH;HUDSON´S HOPE AIRPORT;HUDSON´S HOPE, BRITISH COLUMBIA;;CANADÁ;N/I;56,035556;-121,975833
CYNJ;YLY;LANGLEY REGIONAL AIRPORT (LANGLEY AIRPORT);LANGLEY, BRITISH COLUMBIA;;CANADÁ;N/I;49,100833;-122,630833
CYNL;YNL;POINTS NORTH LANDING AIRPORT;POINTS NORTH LANDING, SASKATCHEWAN;;CANADÁ;N/I;58,276667;-104,0825
CYNM;YNM;MATAGAMI AIRPORT;MATAGAMI, QUEBEC;;CANADÁ;N/I;49,761667;-77,802778
CYNN;...;NEJANILINI LAKE AIRPORT;NEJANILINI LAKE, MANITOBA;;CANADÁ;N/I;59,4875;-97,780278
CYNR;HZP;FORT MACKAY/HORIZON AIRPORT;FORT MACKAY, ALBERTA;;CANADÁ;N/I;57,381667;-111,701111
CYOA;YOA;EKATI AIRPORT;EKATI DIAMOND MINE, NORTHWEST TERRITORIES;;CANADÁ;N/I;64,698889;-110,614722
CYOC;YOC;OLD CROW AIRPORT;OLD CROW, YUKON;;CANADÁ;N/I;67,57;-139,84
CYOD;YOD;CFB COLD LAKE (COLD LAKE/GROUP CAPTAIN R.W. MCNAIR AIRPORT);COLD LAKE, ALBERTA;;CANADÁ;N/I;54,405;-110,279444
CYOH;YOH;OXFORD HOUSE AIRPORT;OXFORD HOUSE, MANITOBA;;CANADÁ;N/I;54,933056;-95,278889
CYOJ;YOJ;HIGH LEVEL AIRPORT;HIGH LEVEL, ALBERTA;;CANADÁ;N/I;58,621667;-117,164722
CYOO;YOO;OSHAWA AIRPORT;OSHAWA, ONTARIO;;CANADÁ;N/I;43,922778;-78,896667
CYOP;YOP;RAINBOW LAKE AIRPORT;RAINBOW LAKE, ALBERTA;;CANADÁ;N/I;58,491389;-119,407778
CYOS;YOS;OWEN SOUND BILLY BISHOP REGIONAL AIRPORT (BILLY BISHOP REGIONAL AIRPORT);OWEN SOUND, ONTARIO;;CANADÁ;N/I;44,590556;-80,838333
CYOW;YOW;OTTAWA MACDONALD-CARTIER INTERNATIONAL AIRPORT;OTTAWA, ONTARIO;;CANADÁ;N/I;45,3225;-75,667222
CYPA;YPA;PRINCE ALBERT (GLASS FIELD) AIRPORT;PRINCE ALBERT, SASKATCHEWAN;;CANADÁ;N/I;53,214444;-105,673056
CYPC;YPC;PAULATUK (NORA ALIQATCHIALUK RUBEN) AIRPORT;PAULATUK, NORTHWEST TERRITORIES;;CANADÁ;N/I;69,360556;-124,075833
CYPD;YPS;PORT HAWKESBURY AIRPORT;PORT HAWKESBURY, NOVA SCOTIA;;CANADÁ;N/I;45,656389;-61,368333
CYPE;YPE;PEACE RIVER AIRPORT;PEACE RIVER, ALBERTA;;CANADÁ;N/I;56,227222;-117,448333
CYPG;YPG;PORTAGE LA PRAIRIE/SOUTHPORT AIRPORT;PORTAGE LA PRAIRIE, MANITOBA;;CANADÁ;N/I;49,903056;-98,273889
CYPH;YPH;INUKJUAK AIRPORT;INUKJUAK, QUEBEC;;CANADÁ;N/I;58,471944;-78,076944
CYPK;...;PITT MEADOWS AIRPORT (PITT MEADOWS REGIONAL AIRPORT);PITT MEADOWS, BRITISH COLUMBIA;;CANADÁ;N/I;49,216111;-122,712778
CYPL;YPL;PICKLE LAKE AIRPORT;PICKLE LAKE, ONTARIO;;CANADÁ;N/I;51,446389;-90,214167
CYPM;YPM;PIKANGIKUM AIRPORT;PIKANGIKUM, ONTARIO;;CANADÁ;N/I;51,819722;-93,973333
CYPN;YPN;PORT-MENIER AIRPORT;PORT-MENIER, QUEBEC;;CANADÁ;N/I;49,836389;-64,288611
CYPO;YPO;PEAWANUCK AIRPORT;PEAWANUCK, ONTARIO;;CANADÁ;N/I;54,988056;-85,443333
CYPP;...;PARENT AIRPORT;PARENT, QUEBEC;;CANADÁ;N/I;47,931944;-74,608056
CYPQ;YPQ;PETERBOROUGH AIRPORT;PETERBOROUGH, ONTARIO;;CANADÁ;N/I;44,230556;-78,363333
CYPR;YPR;PRINCE RUPERT AIRPORT;PRINCE RUPERT, BRITISH COLUMBIA;;CANADÁ;N/I;54,285833;-130,444722
CYPS;...;PEMBERTON REGIONAL AIRPORT;PEMBERTON, BRITISH COLUMBIA;;CANADÁ;N/I;50,302222;-122,739444
CYPT;...;PELEE ISLAND AIRPORT;PELEE, ONTARIO;;CANADÁ;N/I;41,7775;-82,678056
CYPU;YPU;PUNTZI MOUNTAIN AIRPORT;PUNTZI MOUNTAIN, BRITISH COLUMBIA;;CANADÁ;N/I;52,112778;-124,144722
CYPW;YPW;POWELL RIVER AIRPORT;POWELL RIVER, BRITISH COLUMBIA;;CANADÁ;N/I;49,834167;-124,500278
CYPX;YPX;PUVIRNITUQ AIRPORT;PUVIRNITUQ, QUEBEC;;CANADÁ;N/I;60,052222;-77,2875
CYPY;YPY;FORT CHIPEWYAN AIRPORT;FORT CHIPEWYAN, ALBERTA;;CANADÁ;N/I;58,7675;-111,1175
CYPZ;YPZ;BURNS LAKE AIRPORT;BURNS LAKE, BRITISH COLUMBIA;;CANADÁ;N/I;54,376389;-125,951389
CYQA;YQA;MUSKOKA AIRPORT;MUSKOKA, ONTARIO;;CANADÁ;N/I;44,975;-79,303889
CYQB;YQB;QUÉBEC CITY JEAN LESAGE INTERNATIONAL AIRPORT;QUEBEC CITY, QUEBEC;;CANADÁ;N/I;46,791111;-71,393333
CYQD;YQD;THE PAS AIRPORT;THE PAS, MANITOBA;;CANADÁ;N/I;53,971389;-101,091111
CYQF;YQF;RED DEER REGIONAL AIRPORT;RED DEER, ALBERTA;;CANADÁ;N/I;52,182222;-113,894444
CYQG;YQG;WINDSOR AIRPORT;WINDSOR, ONTARIO;;CANADÁ;N/I;42,276111;-82,955278
CYQH;YQH;WATSON LAKE AIRPORT;WATSON LAKE, YUKON;;CANADÁ;N/I;60,116389;-128,8225
CYQI;YQI;YARMOUTH AIRPORT;YARMOUTH, NOVA SCOTIA;;CANADÁ;N/I;43,827222;-66,088333
CYQK;YQK;KENORA AIRPORT;KENORA, ONTARIO;;CANADÁ;N/I;49,788333;-94,363056
CYQL;YQL;LETHBRIDGE COUNTY AIRPORT (LETHBRIDGE AIRPORT);LETHBRIDGE, ALBERTA;;CANADÁ;N/I;49,630278;-112,799722
CYQM;YQM;GREATER MONCTON INTERNATIONAL AIRPORT;MONCTON, NEW BRUNSWICK;;CANADÁ;N/I;46,116111;-64,678611
CYQN;YQN;NAKINA AIRPORT;NAKINA, ONTARIO;;CANADÁ;N/I;50,183056;-86,6975
CYQQ;YQQ;CFB COMOX (COMOX AIRPORT);COMOX, BRITISH COLUMBIA;;CANADÁ;N/I;49,710833;-124,886667
CYQR;YQR;REGINA INTERNATIONAL AIRPORT;REGINA, SASKATCHEWAN;;CANADÁ;N/I;50,432222;-104,666111
CYQS;YQS;ST. THOMAS MUNICIPAL AIRPORT;ST. THOMAS, ONTARIO;;CANADÁ;N/I;42,77;-81,109722
CYQT;YQT;THUNDER BAY INTERNATIONAL AIRPORT (THUNDER BAY AIRPORT);THUNDER BAY, ONTARIO;;CANADÁ;N/I;48,371944;-89,321667
CYQU;YQU;GRANDE PRAIRIE AIRPORT;GRANDE PRAIRIE, ALBERTA;;CANADÁ;N/I;55,18;-118,884722
CYQV;YQV;YORKTON MUNICIPAL AIRPORT;YORKTON, SASKATCHEWAN;;CANADÁ;N/I;51,264722;-102,461389
CYQW;YQW;NORTH BATTLEFORD AIRPORT;NORTH BATTLEFORD, SASKATCHEWAN;;CANADÁ;N/I;52,769167;-108,244444
CYQX;YQX;GANDER INTERNATIONAL AIRPORT;GANDER, NEWFOUNDLAND AND LABRADOR;;CANADÁ;N/I;48,936944;-54,568056
CYQY;YQY;SYDNEY/J.A. DOUGLAS MCCURDY AIRPORT;SYDNEY, NOVA SCOTIA;;CANADÁ;N/I;46,161389;-60,048056
CYQZ;YQZ;QUESNEL AIRPORT;QUESNEL, BRITISH COLUMBIA;;CANADÁ;N/I;53,026111;-122,510278
CYRA;YRA;GAMÈTÌ/RAE LAKES AIRPORT;GAMÈTI, NORTHWEST TERRITORIES;;CANADÁ;N/I;64,116111;-117,309722
CYRB;YRB;RESOLUTE BAY AIRPORT;RESOLUTE, NUNAVUT;;CANADÁ;N/I;74,716944;-94,969444
CYRC;...;CHICOUTIMI/SAINT-HONORE AERODROME;CHICOUTIMI, QUEBEC;;CANADÁ;N/I;48,520833;-71,050556
CYRI;YRI;RIVIÈRE-DU-LOUP AIRPORT;RIVIÈRE-DU-LOUP, QUEBEC;;CANADÁ;N/I;47,764444;-69,584444
CYRJ;YRJ;ROBERVAL AIRPORT;ROBERVAL, QUEBEC;;CANADÁ;N/I;48,52;-72,265833
CYRL;YRL;RED LAKE AIRPORT;RED LAKE, ONTARIO;;CANADÁ;N/I;51,067222;-93,793056
CYRM;YRM;ROCKY MOUNTAIN HOUSE AIRPORT;ROCKY MOUNTAIN HOUSE, ALBERTA;;CANADÁ;N/I;52,429722;-114,904167
CYRO;YRO;OTTAWA/ROCKCLIFFE AIRPORT (ROCKCLIFFE AIRPORT);OTTAWA, ONTARIO;;CANADÁ;N/I;45,460278;-75,646111
CYRP;...;OTTAWA/CARP AIRPORT (CARP AIRPORT);CARP, ONTARIO;;CANADÁ;N/I;45,3225;-76,022222
CYRQ;YRQ;TROIS-RIVIÈRES AIRPORT;TROIS-RIVIÈRES, QUEBEC;;CANADÁ;N/I;46,351667;-72,680556
CYRS;YRS;RED SUCKER LAKE AIRPORT;RED SUCKER LAKE, MANITOBA;;CANADÁ;N/I;54,1675;-93,5575
CYRT;YRT;RANKIN INLET AIRPORT;RANKIN INLET, NUNAVUT;;CANADÁ;N/I;62,810556;-92,114722
CYRV;YRV;REVELSTOKE AIRPORT;REVELSTOKE, BRITISH COLUMBIA;;CANADÁ;N/I;50,966667;-118,183333
CYSA;...;STRATFORD MUNICIPAL AIRPORT;STRATFORD, ONTARIO;;CANADÁ;N/I;43,415833;-80,934167
CYSB;YSB;SUDBURY AIRPORT (GREATER SUDBURY AIRPORT);GREATER SUDBURY, ONTARIO;;CANADÁ;N/I;46,625556;-80,797778
CYSC;YSC;SHERBROOKE AIRPORT;SHERBROOKE, QUEBEC;;CANADÁ;N/I;45,438611;-71,691389
CYSE;YSE;SQUAMISH AIRPORT;SQUAMISH, BRITISH COLUMBIA;;CANADÁ;N/I;49,781667;-123,161944
CYSF;YSF;STONY RAPIDS AIRPORT;STONY RAPIDS, SASKATCHEWAN;;CANADÁ;N/I;59,250278;105,841389
CYSG;...;SAINT-GEORGES AERODROME;SAINT-GEORGES, QUEBEC;;CANADÁ;N/I;46,096389;-70,714722
CYSH;YSH;SMITHS FALLS-MONTAGUE AIRPORT (SMITHS FALLS-MONTAGUE (RUSS BEACH) AIRPORT);SMITHS FALLS, ONTARIO;;CANADÁ;N/I;44,945833;-75,940278
CYSJ;YSJ;SAINT JOHN AIRPORT;SAINT JOHN, NEW BRUNSWICK;;CANADÁ;N/I;45,316111;-65,89
CYSK;YSK;SANIKILUAQ AIRPORT;SANIKILUAQ, NUNAVUT;;CANADÁ;N/I;56,536944;-79,25
CYSL;YSL;SAINT-LÉONARD AERODROME;ST. LEONARD, NEW BRUNSWICK;;CANADÁ;N/I;47,157222;-67,836389
CYSM;YSM;FORT SMITH AIRPORT;FORT SMITH, NORTHWEST TERRITORIES;;CANADÁ;N/I;60,020278;-111,961944
CYSN;YCM;ST. CATHARINES/NIAGARA DISTRICT AIRPORT;ST. CATHARINES, ONTARIO;;CANADÁ;N/I;43,191667;-79,171111
CYSP;YSP;MARATHON AERODROME;MARATHON, ONTARIO;;CANADÁ;N/I;48,757222;-86,345833
CYSQ;...;ATLIN AIRPORT;ATLIN, BRITISH COLUMBIA;;CANADÁ;N/I;59,576389;-133,671389
CYST;YST;ST. THERESA POINT AIRPORT;ST. THERESA POINT, MANITOBA;;CANADÁ;N/I;53,845556;-94,852222
CYSU;YSU;SUMMERSIDE AIRPORT;SUMMERSIDE, PRINCE EDWARD ISLAND;;CANADÁ;N/I;46,440556;-63,833611
CYSW;...;SPARWOOD/ELK VALLEY AIRPORT;SPARWOOD, BRITISH COLUMBIA;;CANADÁ;N/I;49,833333;-114,883333
CYSY;YSY;SACHS HARBOUR (DAVID NASOGALUAK JR. SAARYUAQ) AIRPORT;SACHS HARBOUR, NORTHWEST TERRITORIES;;CANADÁ;N/I;71,993611;-125,241389
CYSZ;...;SAINTE-ANNE-DES-MONTS AERODROME;SAINTE-ANNE-DES-MONTS, QUEBEC;;CANADÁ;N/I;49,12;-66,528889
CYTA;YTA;PEMBROKE AIRPORT;PEMBROKE, ONTARIO;;CANADÁ;N/I;45,864444;-77,251389
CYTB;...;TILLSONBURG AIRPORT;TILLSONBURG, ONTARIO;;CANADÁ;N/I;42,9275;-80,746944
CYTE;YTE;CAPE DORSET AIRPORT;CAPE DORSET, NUNAVUT;;CANADÁ;N/I;64,230278;-76,525
CYTF;YTF;ALMA AIRPORT;ALMA, QUEBEC;;CANADÁ;N/I;48,508611;-71,641389
CYTH;YTH;THOMPSON AIRPORT;THOMPSON, MANITOBA;;CANADÁ;N/I;55,804722;-97,8625
CYTL;YTL;BIG TROUT LAKE AIRPORT;BIG TROUT LAKE, ONTARIO;;CANADÁ;N/I;53,817778;-89,896944
CYTN;...;TRENTON AERODROME;TRENTON, NOVA SCOTIA;;CANADÁ;N/I;45,611944;-62,621111
CYTQ;YTQ;TASIUJAQ AIRPORT;TASIUJAQ, QUEBEC;;CANADÁ;N/I;58,667778;-69,955833
CYTR;YTR;CFB TRENTON (TRENTON AIRPORT);TRENTON, ONTARIO;;CANADÁ;N/I;44,118889;-77,528056
CYTS;YTS;TIMMINS/VICTOR M. POWER AIRPORT;TIMMINS, ONTARIO;;CANADÁ;N/I;48,570556;-81,376667
CYTZ;YTZ;BILLY BISHOP TORONTO CITY AIRPORT (TORONTO/BILLY BISHOP TORONTO CITY AIRPORT);TORONTO, ONTARIO;;CANADÁ;N/I;43,6275;-79,396111
CYUB;YUB;TUKTOYAKTUK/JAMES GRUBEN AIRPORT;TUKTOYAKTUK, NORTHWEST TERRITORIES;;CANADÁ;N/I;69,433333;-133,026389
CYUL;YUL;MONTRÉAL-PIERRE ELLIOTT TRUDEAU INTERNATIONAL AIRPORT;MONTREAL, QUEBEC;;CANADÁ;N/I;45,470556;-73,740833
CYUT;YUT;REPULSE BAY AIRPORT;REPULSE BAY, NUNAVUT;;CANADÁ;N/I;66,520556;-86,224722
CYUX;YUX;HALL BEACH AIRPORT;HALL BEACH, NUNAVUT;;CANADÁ;N/I;68,775833;-81,2425
CYUY;YUY;ROUYN-NORANDA AIRPORT;ROUYN-NORANDA, QUEBEC;;CANADÁ;N/I;48,206111;-78,835556
CYVB;YVB;BONAVENTURE AIRPORT;BONAVENTURE, QUEBEC;;CANADÁ;N/I;48,071111;-65,460278
CYVC;YVC;LA RONGE (BARBER FIELD) AIRPORT;LA RONGE, SASKATCHEWAN;;CANADÁ;N/I;55,151389;-105,266944
CYVD;...;VIRDEN/R.J. (BOB) ANDREW FIELD REGIONAL AERODROME;VIRDEN, MANITOBA;;CANADÁ;N/I;49,878333;-100,918333
CYVG;YVG;VERMILION AIRPORT;VERMILION, ALBERTA;;CANADÁ;N/I;52,356944;-110,824722
CYVK;YVE;VERNON REGIONAL AIRPORT;VERNON, BRITISH COLUMBIA;;CANADÁ;N/I;50,246111;-119,330833
CYVM;YVM;QIKIQTARJUAQ AIRPORT;QIKIQTARJUAQ, NUNAVUT;;CANADÁ;N/I;67,546667;-64,031667
CYVO;YVO;VAL-D´OR AIRPORT;VAL-D´OR, QUEBEC;;CANADÁ;N/I;48,053333;-77,782778
CYVP;YVP;KUUJJUAQ AIRPORT;KUUJJUAQ, QUEBEC;;CANADÁ;N/I;58,095;-68,422222
CYVQ;YVQ;NORMAN WELLS AIRPORT;NORMAN WELLS, NORTHWEST TERRITORIES;;CANADÁ;N/I;65,281389;-126,798611
CYVR;YVR;VANCOUVER INTERNATIONAL AIRPORT;VANCOUVER, BRITISH COLUMBIA;;CANADÁ;N/I;49,194722;-123,183889
CYVT;YVT;BUFFALO NARROWS AIRPORT;BUFFALO NARROWS, SASKATCHEWAN;;CANADÁ;N/I;55,841944;-108,4175
CYVV;YVV;WIARTON AIRPORT;WIARTON, ONTARIO;;CANADÁ;N/I;44,744167;-81,108611
CYVZ;YVZ;DEER LAKE AIRPORT;DEER LAKE, ONTARIO;;CANADÁ;N/I;52,655833;-94,061389
CYWA;YWA;PETAWAWA AIRPORT;PETAWAWA, ONTARIO;;CANADÁ;N/I;45,952222;-77,319167
CYWE;YFJ;WEKWEÈTÌ AIRPORT;WEKWEETI, NORTHWEST TERRITORIES;;CANADÁ;N/I;64,191667;-114,078889
CYWG;YWG;WINNIPEG JAMES ARMSTRONG RICHARDSON INTERNATIONAL AIRPORT;WINNIPEG, MANITOBA;;CANADÁ;N/I;49,91;-97,24
CYWH;YWH;VICTORIA INNER HARBOUR AIRPORT (VICTORIA HARBOUR WATER AIRPORT);VICTORIA, BRITISH COLUMBIA;;CANADÁ;N/I;48,422778;-123,3875
CYWJ;YWJ;DÉLINE AIRPORT;DELINE, NORTHWEST TERRITORIES;;CANADÁ;N/I;65,211111;-123,436389
CYWK;YWK;WABUSH AIRPORT;WABUSH, NEWFOUNDLAND AND LABRADOR;;CANADÁ;N/I;52,922778;-66,864722
CYWL;YWL;WILLIAMS LAKE AIRPORT (WILLIAMS LAKE REGIONAL AIRPORT);WILLIAMS LAKE, BRITISH COLUMBIA;;CANADÁ;N/I;52,183333;-122,054444
CYWM;...;ATHABASCA AIRPORT;ATHABASCA, ALBERTA;;CANADÁ;N/I;54,743056;-113,205278
CYWP;YWP;WEBEQUIE AIRPORT;WEBEQUIE, ONTARIO;;CANADÁ;N/I;52,959444;-87,375278
CYWV;YWV;WAINWRIGHT AERODROME;WAINWRIGHT, ALBERTA;;CANADÁ;N/I;52,795833;-110,8575
CYWY;YWY;WRIGLEY AIRPORT;WRIGLEY, NORTHWEST TERRITORIES;;CANADÁ;N/I;63,209722;-123,436667
CYXC;YXC;CRANBROOK/CANADIAN ROCKIES INTERNATIONAL AIRPORT;CRANBROOK, BRITISH COLUMBIA;;CANADÁ;N/I;49,612222;-115,781944
CYXE;YXE;SASKATOON JOHN G. DIEFENBAKER INTERNATIONAL AIRPORT;SASKATOON, SASKATCHEWAN;;CANADÁ;N/I;52,170833;-106,7
